,X.1,Year,Name,Age,Team,Position,MPG,FGM3,FGA3,FGM2,FGA2,FTM,FTA,Offensive_Rebounds,Defensive_Rebounds,Total_Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points,X,EST_Points,EST_FTM,EST_FTA,EST_FGM2,EST_FGA2,EST_FGM3,EST_FGA3,EST_MPG,EST_Offensive_Rebounds,EST_Defensive_Rebounds,EST_Total_Rebounds,EST_Assists,EST_Steals,EST_Blocks,EST_Turnovers,EST_Fouls,ESPN_Fantasy_Score,EST_ESPN_Fantasy_Score,Yahoo_Fantasy_Score,EST_Yahoo_Fantasy_Score,Likelihood
190,190,2022,Nickeil Alexander-Walker,23,NOP,SG,26.9,2,6.6,2.9,6.7,1.2,1.7,0.8,2.6,3.4,2.6,0.9,0.3,1.6,1.8,13,124,12.07913941,1.192715273,1.658312177,2.822251138,5.726000586,1.783469631,5.046831043,22.43102322,0.515567405,3.064954599,3.580522005,2.188644122,0.899753962,0.552238835,1.43259606,1.838192132,21.2,22.73621136,22.98,22.58211433,0.001037506
191,191,2022,Denzel Valentine,28,TOT,SG,9.6,0.8,2,0.3,0.8,0,0,0.4,1.4,1.8,0.5,0.3,0,0.5,0.9,3,209,5.920579527,0.22220557,0.242498184,1.040400704,2.390335163,1.417113755,3.988402569,15.27975176,0.384199339,2.484828215,2.869027554,1.504165668,0.516883187,0.123990261,0.613508667,1.278394739,6.2,13.0675272,6.31,12.92877277,NA
192,192,2022,Draymond Green,31,GSW,PF,29.9,0.4,1.2,2.8,4.7,1.2,2,1.1,6.4,7.5,7.4,1.4,1.2,3.1,2.8,7.9,325,6.258372003,1.065553541,1.323619032,1.930162585,3.534481321,0.669365354,2.351586493,27.55798104,0.673522883,5.547436133,6.220959016,7.595007308,1.360925543,0.723200371,2.646964504,2.552491531,34.5,30.43620821,32.7,28.72144702,0.161329691
193,193,2022,Daishen Nix,19,HOU,SG,8.4,0.4,0.9,1.3,1.6,0.1,0.4,0.1,1.1,1.2,1.3,0.9,0,1.1,0.4,3.8,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,8.79,NA,1.77E-06
194,194,2022,Nassir Little,21,POR,SF,25.3,1.2,3.7,2.1,3.7,1.6,2.2,1.4,4.2,5.6,1.2,0.6,0.9,0.9,2.1,9.3,132,6.266732989,1.107503365,1.406537992,1.807945446,3.263342802,0.724304926,2.081658882,16.07542037,0.843871416,2.495055551,3.338926967,0.937660548,0.321666387,0.403441753,0.55405163,1.45896699,21.3,13.41807972,21.42,13.30120896,0.000368186
195,195,2022,T.J. McConnell,29,IND,PG,24.2,0.3,1,3.5,6.5,0.5,0.6,0.8,2.5,3.3,4.8,1,0.4,1.2,1.8,8.4,369,6.932570702,0.277656431,0.357550756,2.896476894,4.803224002,0.173481763,0.640676163,21.54672229,0.597293402,2.212744603,2.810038005,5.41207205,1.339393312,0.204581284,1.618764499,1.342413249,24.8,24.29472678,22.56,21.43588367,0.000280054
196,196,2022,Cameron Johnson,25,PHO,PF,25.6,2.5,5.8,1.6,3.2,1.2,1.5,0.6,3.6,4.2,1.3,0.8,0.3,0.7,1.6,11.9,104,10.45587861,1.124187179,1.428509174,1.843514393,3.403728492,1.992007164,5.410448459,24.00529544,0.711145078,2.905172953,3.616318031,1.641599972,0.646933283,0.377372974,0.895346861,1.556302294,23.1,20.20647922,21.49,19.43543212,0.023221585
197,197,2022,Jalen Brunson,25,DAL,PG,30.9,1,3,5.4,9.8,2.1,2.7,0.6,3.2,3.8,5.7,0.9,0,1.6,1.8,16,172,12.6509781,1.771957955,2.161997701,3.741423964,6.669527728,1.227621851,3.085275614,23.97157436,0.505351561,2.854512391,3.359863952,3.694447618,0.560858041,0.158789687,1.378588247,1.617913576,32,24.5420221,30.21,23.00484121,0.059532336
198,198,2022,Frank Ntilikina,23,DAL,PG,13.8,0.8,2.3,0.9,2.2,0.6,0.6,0.2,1.3,1.5,1.4,0.7,0.1,0.7,1.2,4.7,328,5.961926612,0.83033188,1.166177031,1.414688298,3.042931476,0.908205882,2.191753387,15.1153112,0.449601075,1.557196018,2.006797093,1.834830577,0.738588146,0.314881814,0.827064786,1.874516463,10.5,14.18159936,10.3,13.45567408,4.52E-05
199,199,2022,Tristan Thompson,30,SAC,PF,15.2,0,0,2.5,5,1.1,2,2.4,3,5.4,0.6,0.4,0.4,1,1.7,6.2,207,6.848686841,1.040369325,1.779078098,2.831310634,5.323537231,-0.009422701,0.121380697,21.92443877,2.878571953,4.687043414,7.565615367,1.12800013,0.381052363,0.580160212,0.975721226,1.97882088,13.1,18.01443678,14.98,19.52734198,5.59E-05
200,200,2022,David Johnson,20,TOR,SG,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA,0,NA,1.31E-06
201,201,2022,Keifer Sykes,28,IND,PG,23.3,1.1,3.8,2.1,3.8,0.9,1,0.3,2,2.3,2.9,0.6,0.1,1.2,2.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,16.41,NA,7.30E-05
202,202,2022,Matt Thomas,27,CHI,SG,10.1,0.8,2.2,0.4,1.2,0.4,0.6,0.1,0.9,1,0.5,0.2,0.1,0.2,0.3,3.7,434,2.628763884,0.110033517,0.110097007,0.257194091,0.55985551,0.717420917,1.899174396,8.269281572,0.21235408,0.779396386,0.991750466,0.388433575,0.147565726,0.021634419,0.152505745,0.726370117,6.1,4.976728127,6.35,4.756609496,5.65E-05
203,203,2022,Ricky Rubio,31,CLE,PG,28.5,1.7,5.1,2.6,7,2.6,3,0.4,3.7,4.1,6.6,1.4,0.2,2.6,2.2,13.1,195,7.733949779,1.806998633,2.085073066,1.628067255,3.666498592,1.033932143,3.023206784,23.3930697,0.428905494,2.848839807,3.277745301,6.296094658,1.268163539,0.095331337,1.65591926,1.953442287,29.4,25.13617651,30.12,23.5459515,0.047631445
204,204,2022,Eric Paschall,25,UTA,PF,12.1,0.6,1.8,1.1,1.7,1,1.3,0.7,1.3,2,0.6,0.1,0.1,0.5,0.8,4.9,111,10.79842071,2.043302349,2.785315029,3.744406034,6.724203914,0.644446752,1.829568824,20.40716756,0.909734445,2.743982167,3.653716612,1.812196456,0.440258219,0.232454682,1.303925433,1.832988578,8.1,18.28589788,8.3,18.6153886,0.000120967
205,205,2022,LeBron James,37,LAL,SF,36.9,2.9,7.9,8,12.8,4.4,5.8,1.1,6.3,7.4,6.6,1.7,1.1,3.2,2.3,29.1,308,21.93211038,3.421073775,4.853165628,6.093581057,10.0624249,2.059238464,5.803982792,28.09226618,0.487404244,5.549897083,6.037301327,7.077722649,0.959047359,0.469061269,3.127616828,1.378234606,57.1,42.64843582,53.08,40.950165,0.990507835
206,206,2022,Thaddeus Young,33,SAS,PF,14,0,0.1,2.8,4.8,0.3,0.8,1.5,2,3.5,2.4,0.9,0.3,1,1.4,6,305,10.04396777,0.7164259,1.229485171,3.975228108,6.959970542,0.452477912,1.268332498,21.64167042,1.870341354,3.2083472,5.078688554,3.234054081,1.060201263,0.469345658,1.750098339,1.893321417,17.3,24.77528313,16.4,23.82801758,3.99E-05
207,207,2022,Avery Bradley,31,LAL,SG,23.9,1.4,3.5,1.3,2.7,0.3,0.3,0.6,2,2.6,0.9,0.9,0.2,0.5,1.9,6.9,142,6.208252083,0.359408852,0.459337146,1.17733661,2.514088586,1.249626204,3.692532288,21.35541874,0.252005745,1.472403406,1.724409151,1.429030887,0.759433749,0.093981607,0.940360279,1.876108049,15.3,12.12066654,14.17,12.04097518,9.05E-05
208,208,2022,Andre Drummond,28,PHI,C,19.1,0,0,2.7,5.1,1.1,2,3,6.1,9.1,2,1.1,1,1.6,2.4,6.5,165,15.56560138,2.670735898,4.554655212,6.117711909,11.79129244,0.18375559,0.617118242,28.03951892,3.479066735,8.271608801,11.75067554,2.475170356,1.409427062,1.15293961,2.665954756,2.964384495,24.2,35.6785354,25.12,38.40031282,0.003509753
209,209,2022,Cole Anthony,21,ORL,PG,33.8,2.6,7.5,4,8.9,3.7,4.3,0.6,5.6,6.2,5.9,0.9,0.2,2.8,2.7,19.4,65,14.60227846,2.603669901,3.200241814,3.862148365,8.609960394,1.361292176,4.082755875,28.1323474,0.924773792,4.224502303,5.149276095,4.33262111,0.71548265,0.448419996,2.354680072,2.161353323,35,26.88193229,36.19,28.41736931,0.019841856
210,210,2022,Kentavious Caldwell-Pope,28,WAS,SG,29.7,2.2,5.5,2,4.4,1.2,1.4,0.5,3.2,3.7,1.8,1.2,0.4,1.3,1.8,11.6,198,9.445905063,1.317790022,1.639479641,1.469753665,3.010981414,1.80758572,4.446126867,26.06108451,0.521218427,2.336746883,2.85796531,2.146151184,0.842587809,0.312277906,0.972662617,1.762386989,23.2,19.85377696,22.24,18.58662474,0.002028252
211,211,2022,Thanasis Antetokounmpo,29,MIL,SF,11.9,0,0.4,1.3,2.5,0.5,0.9,1.1,1.7,2.8,0.7,0.5,0.3,0.6,1.9,3.3,421,2.319557194,0.237957599,0.548517961,0.872098131,1.388800131,0.103880322,0.623255934,9.002453279,0.72057838,1.012107153,1.732685533,0.557107325,0.297591414,0.14252396,0.460784152,1.176951505,8.8,5.73857137,9.51,6.094002791,5.87E-05
212,212,2022,Julius Randle,27,NYK,PF,35.5,1.7,5.5,5.2,11.1,3.5,4.6,1.8,8.5,10.3,4.9,0.8,0.6,3.5,2.8,19,262,21.56560862,4.298774084,5.398742912,5.790017582,11.91566346,1.902195076,5.016462529,34.34695546,1.435240706,8.007834098,9.443074804,5.05327559,0.784684543,0.305959041,3.14454712,2.796178071,35.5,38.44324028,39.41,40.6045954,0.522048186
213,213,2022,Ish Smith,33,CHO,PG,14.1,0.3,0.7,1.8,4.4,0.4,0.6,0.1,1.3,1.4,2.8,0.6,0.3,1.1,1,4.8,291,5.412193643,0.2282807,0.495391599,1.986222706,4.332769497,0.419176485,1.107162726,17.75364508,0.285625136,2.033900474,2.31952561,3.418020231,0.567999716,0.215462092,0.687789015,1.253478233,12.4,15.84896066,12.28,14.98525113,8.08E-05
214,214,2022,Kevin Huerter,23,ATL,SG,28.4,1.7,4.9,2.8,4.9,0.6,0.8,0.4,3,3.4,2.7,0.5,0.2,1.4,2,11.4,225,12.91233968,0.980851405,1.258207922,2.9013838,5.641506204,2.195329281,5.955938783,30.71098725,0.685908666,3.189228936,3.875137602,3.679416315,1.090949117,0.418131613,1.418750907,2.328523017,20.9,27.85908496,20.23,26.19012056,0.000673653
215,215,2022,Evan Mobley,20,CLE,PF,34.2,0.4,1.5,5.7,10.6,2.2,3.1,1.7,6.3,8,2.7,0.8,1.7,1.9,2.1,14.9,26,10.29882584,1.680602708,2.361542741,3.460213425,6.561557129,0.63168165,1.766041222,23.6851544,1.400204504,3.406299833,4.806504337,1.97695874,0.683862279,1.036559921,1.47784201,2.247810335,34.1,22.79218585,34.15,22.71549374,0.147528411
216,216,2022,Jarrett Culver,22,MEM,SG,10.2,0.3,1.3,1.4,2.8,0.5,1,0.3,1.3,1.6,1.1,0.6,0.1,0.3,0.9,4.2,129,8.225158534,1.335496606,1.988309213,2.256214198,4.41159121,0.798225819,2.541592724,19.46066876,1.124447573,2.825524281,3.949971854,1.333763401,0.715105563,0.488675921,1.02485127,1.904689918,9.3,16.9091899,9.57,17.55226304,0.000105028
217,217,2022,Tyus Jones,25,MEM,PG,21.1,1,2.5,2.2,4.3,0.8,0.8,0.3,2.5,2.8,4.1,0.9,0,0.8,0.4,8.1,349,7.561286574,0.867979251,0.941454017,2.103629275,4.101754108,0.793952678,2.401842882,19.20216868,0.37906841,2.15238001,2.53144842,3.775834657,0.912126296,0.185803404,0.839767023,0.857108502,21.7,20.36863389,19.51,18.71679874,0.002678802
218,218,2022,Damian Lillard,31,POR,PG,36.4,3.2,9.8,4.5,9.2,5.5,6.2,0.4,3.7,4.1,7.3,0.6,0.4,2.9,1.3,24,285,27.14240411,6.053116355,6.539565526,4.713446729,8.949765764,3.910890383,9.998293232,32.68589667,0.441802138,3.484722815,3.926524953,7.115417993,0.859724667,0.257886408,2.719684258,1.555470101,39.8,46.05589727,39.97,43.16051001,0.517731761
219,219,2022,Chimezie Metu,24,SAC,C,22.4,1.1,3.8,2.4,4.6,1,1.3,0.7,5.5,6.2,1.1,0.9,0.7,0.9,1.5,9.1,343,5.846585574,0.882577345,1.102295666,1.999040919,3.539855778,0.34100289,1.068017032,12.67761213,0.775641373,2.129453728,2.905095101,0.897673001,0.357433615,0.394935394,0.723327545,1.279739183,21.5,12.303347,22.09,12.21298868,0.000393244
220,220,2022,Isaiah Joe,22,PHI,SG,11.7,0.9,2.7,0.3,0.9,0.5,0.6,0.1,1.2,1.3,0.8,0.2,0.1,0.3,0.8,3.9,70,6.651052018,1.006417504,1.437054783,1.200873317,2.557829259,1.22552754,3.157687072,15.47825023,0.315009679,1.364270058,1.679279737,1.394757911,0.508864614,0.192176787,0.828232857,1.233722132,7,12.19972311,7.26,12.03321591,3.18E-05
221,221,2022,Tyrese Haliburton,21,SAC,SG,34,2,4.8,3.1,6.3,1.4,1.7,0.7,3.1,3.8,7.1,1.7,0.7,2.2,1.4,13.7,93,12.89864673,0.942260152,1.138487295,2.956982213,5.591123188,2.009700805,5.036533517,28.70418039,0.807948821,2.668039269,3.47598809,4.892003514,1.162433378,0.520252915,1.637905556,1.62635242,37.7,30.7327589,33.91,27.81799103,0.017478787
222,222,2022,Elfrid Payton,27,PHO,PG,11.7,0,0.2,1.5,3.7,0.4,0.7,0.5,1.5,2,1.8,0.5,0.1,1,1.1,3.6,167,10.34815684,1.305864657,1.885947367,3.865135951,8.208536783,0.445344064,1.677220902,24.15866936,0.990464672,2.802070617,3.792535289,4.179464145,0.99086259,0.267966935,1.622668777,1.894078474,8.4,22.89006466,9.5,23.3222152,0.000368164
223,223,2022,Norvel Pelle,28,UTA,C,6.3,0,0,1,1.7,0,0,1,1,2,0,0,0.3,0.7,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,4.6,NA,3.09E-05
224,224,2022,Willy Hernangómez,27,NOP,C,14.9,0.1,0.1,3,5.3,1.6,2.2,2.4,4.3,6.7,1.2,0.3,0.2,0.9,1.7,7.7,157,8.538665691,1.243965645,1.903805936,3.125134707,5.412615372,0.303848266,0.949834143,17.9062621,2.088196984,4.228581159,6.316778143,1.024512718,0.50664741,0.462781655,0.818190271,1.436450949,17.3,19.28532939,18.14,19.74566546,0.000144846
225,225,2022,Maurice Harkless,28,SAC,SF,18.3,0.6,2,1,1.5,0.3,0.4,0.2,2.1,2.3,0.5,0.4,0.6,0.6,1.6,4,385,4.513137406,0.632108938,0.865991852,1.071678038,1.887903272,0.55886068,2.180674057,19.4930444,0.455759543,2.164309146,2.620068689,1.089650047,0.755807467,0.450138999,0.607329452,2.094719337,10.3,12.43911102,9.91,12.30220485,9.28E-06
226,226,2022,Giannis Antetokounmpo,27,MIL,PF,32.4,1.1,3.9,8.9,14.5,7.4,10.5,1.9,9.6,11.5,6.1,1,1.5,3.4,3.1,28.5,351,27.23336043,5.993012225,8.75477023,8.515969251,13.28264291,1.210012749,3.892866435,30.9336686,1.658809037,9.151246738,10.81005578,5.59652074,1.072175894,1.063374156,3.189757111,2.68267921,55,52.12385306,55.55,51.81710151,0.998786981
227,227,2022,Vernon Carey Jr.,20,CHO,C,6,0,0,1.5,3,0.5,0.5,1,0.5,1.5,0,0.5,0,0.5,0.5,3.5,84,4.428726979,0.907174313,1.117484304,1.471031695,2.477946201,0.285082129,0.839093369,10.67252005,0.494586521,1.404347941,1.898934462,0.427020288,0.263804675,0.35694313,0.411765056,1.106120252,6,9.111123341,6.3,8.798457124,1.22E-05
228,228,2022,Payton Pritchard,24,BOS,SG,13.8,1.2,3.2,0.7,1.9,0.2,0.2,0.4,1.5,1.9,1.8,0.2,0.1,0.7,0.9,5.2,54,7.970779009,0.71421981,0.835390173,1.451968839,3.002800743,1.504037019,3.828092708,19.94823473,0.589905548,2.174363821,2.764269369,1.790503632,0.601521371,0.187409572,0.819581048,1.624896743,10.4,16.29660224,10.38,15.52086948,3.89E-05
229,229,2022,Jose Alvarado,23,NOP,PG,7.7,0.3,1.1,0.3,1.1,0.5,0.7,0.3,0.8,1.1,1.3,0.7,0.1,0.1,1,2.1,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,7.67,NA,2.49E-06
230,230,2022,RJ Barrett,21,NYK,SF,31.8,1.9,5.5,4.1,8.9,2.7,3.9,0.7,4.8,5.5,2.4,0.5,0.3,1.8,2.1,16.6,130,17.12939453,2.948587243,4.026162471,4.93294408,10.29112312,1.684740184,4.462051213,33.60679101,1.017644927,4.711585379,5.729230306,2.961591851,0.873980829,0.391415221,1.937427406,2.346514476,24.8,29.05789707,27.4,30.30561941,0.024747012
231,231,2022,Larry Nance Jr.,29,POR,PF,23.2,0.5,1.7,2.2,3.7,0.9,1.3,1.6,4.1,5.7,2,1,0.4,0.7,1.8,6.9,310,8.460172184,0.712357221,1.150270012,2.568842771,4.519189349,1.057080935,3.0125774,27.3697736,1.492923619,4.900748725,6.393672344,2.670505407,1.302105239,0.441648524,1.269364065,1.882881225,20.9,24.97039107,20.24,24.10023433,0.00014576
232,232,2022,Devon Dotson,22,CHI,PG,7.7,0.2,0.8,0.8,1.3,0.5,0.8,0.1,0.7,0.8,1.4,0.1,0,0.5,1,2.6,491,2.935298245,0.233684208,0.316010179,1.092557063,1.722340282,0.23114,0.888838283,8.123829147,0.389852374,0.647721757,1.037574131,0.75621751,0.469176808,0.105647117,0.13293306,0.726413717,5.4,7.703766566,5.46,6.906252182,4.46E-05
233,233,2022,Zylan Cheatham,26,UTA,SF,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,0,NA,5.89E-06
234,234,2022,Joe Ingles,34,UTA,SF,24.9,1.8,4.9,0.8,1.4,0.4,0.5,0.3,2.6,2.9,3.5,0.5,0.1,1.2,1.8,7.5,164,9.742778423,0.769512602,0.940781898,1.181608155,1.891625448,2.333562353,5.454540393,24.20580047,0.27729457,2.653276249,2.930570819,4.344935972,0.663946889,0.145677345,1.633569973,1.675287444,18,23.18104641,16.83,20.57217009,0.001685139
235,235,2022,Jaren Jackson Jr.,22,MEM,PF,27.5,1.8,5.7,3.7,7.7,3.5,4.2,1.3,4.4,5.7,1.1,1.1,2.1,1.7,3.4,16.2,395,16.56660171,3.243972495,3.945956735,3.749038279,6.645375508,1.87735976,5.933276452,26.19203159,1.445371908,4.444381974,5.889753882,1.52734934,1.0185368,1.5088571,1.558358554,3.55726335,32.2,32.3534324,32.59,31.94915352,0.193064133
236,236,2022,Quentin Grimes,21,NYK,SG,13.7,1.4,3.6,0.3,0.7,0.2,0.3,0.2,1.3,1.5,0.9,0.5,0.2,0.6,1.2,4.9,23,4.451206272,0.586488671,0.868677101,1.077489221,2.545368007,0.828623236,2.566149054,14.53965995,0.228173008,1.663464331,1.891637339,0.935679914,0.391280642,0.134117597,0.878088768,1.319064925,10.2,7.806761518,9.55,8.822796899,2.61E-05
237,237,2022,Dalano Banton,22,TOR,SF,11.7,0.2,0.8,1.2,2.8,0.5,0.7,0.6,1.5,2.1,1.7,0.4,0.2,1,1.2,3.7,33,3.107112862,0.372174638,0.523525805,0.713347658,1.395980612,0.241654378,1.089300305,11.37476652,0.136621125,1.480278878,1.616900003,1.528700323,0.334373146,0.200908637,0.774082854,0.746400895,8.8,7.889401301,9.57,8.172205845,2.93E-05
238,238,2022,Devin Vassell,21,SAS,SF,25,1.7,4.8,2.6,4.9,0.8,1.1,0.7,3.3,4,1.4,1,0.7,0.9,2.1,11.1,83,7.555678917,1.143693603,1.335837687,1.553554753,3.271989729,0.956409626,2.835448442,19.66858472,0.555165115,2.63551644,3.190681555,1.242144866,0.766694408,0.409648153,0.691926492,1.646913703,23.2,16.22892359,22.2,16.08481527,0.000353971
239,239,2022,Justin Champagnie,20,TOR,SF,7.9,0.2,0.7,0.9,1.5,0.4,0.4,1.3,0.7,2,0.2,0.2,0.1,0.1,1.1,2.8,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,6.3,NA,9.48E-06
240,240,2022,Vit Krejci,21,OKC,SG,3,0,0.7,0,0,0.7,0.7,0,1,1,0,0,0,0.3,0,0.7,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,1.6,NA,4.49E-07
241,241,2022,James Bouknight,21,CHO,SG,8.2,0.6,1.6,0.7,2.2,0.4,0.6,0.8,0.7,1.5,0.8,0.1,0,0.3,0.7,3.6,40,7.198119249,1.022901269,1.296781645,2.076467419,4.173262152,0.550492137,1.934423166,17.41308967,0.744555196,1.758574277,2.503129473,0.94879617,0.483674676,0.168519275,0.874645575,1.667434971,5.7,11.88117127,6.6,12.70700515,1.68E-05
242,242,2022,Tre Jones,22,SAS,PG,12.6,0.1,0.4,1.7,3.3,0.6,0.6,0.4,1.6,2,2.3,0.4,0,0.6,0.9,4.3,97,4.588513223,0.908852083,0.995652363,1.274636841,2.638725861,0.302218086,0.666763448,11.65735478,0.349927836,0.844703986,1.194631822,1.334159549,0.354869271,0.148349514,0.650589186,0.900134096,11.3,9.226799262,10.75,8.882377902,8.99E-06
243,243,2022,Onyeka Okongwu,21,ATL,C,22.3,0,0,3.4,4.4,1.7,2.6,2.2,4,6.2,1.1,0.7,1.3,1.4,3.7,8.6,75,6.741699183,0.987970992,1.455039813,2.436579678,3.990277692,0.247089869,0.69993823,15.84815777,1.211247652,2.380991081,3.592238733,0.885077984,0.609821718,0.695004565,0.821936781,1.970076133,23.7,16.13666967,22.29,15.47254471,0.000527085
244,244,2022,Dean Wade,25,CLE,PF,19.2,0.9,2.6,0.9,1.6,0.3,0.4,0.8,2.5,3.3,1.2,0.5,0.1,0.4,1.5,4.8,462,5.389444067,0.476778465,0.63483227,0.983716252,1.72869538,1.038541165,2.954588199,16.88736871,0.585055884,2.516250098,3.101305982,0.933797431,0.476598611,0.323773965,0.438151042,1.196878181,12.3,12.92525175,11.96,12.47467408,0.000101886
245,245,2022,Justin Jackson,26,TOT,SF,6.3,0.8,1.3,0.5,0.8,0.5,0.5,0.3,1.3,1.6,0,0,0,0.3,0.5,3.8,244,6.784314643,0.801137814,0.981272105,1.607745488,3.147273619,1.111431103,3.432681571,17.32559277,0.498139045,2.00800168,2.506140725,1.398317796,0.377345387,0.185183022,0.674429022,1.108683158,6.1,12.77804136,5.42,12.90231641,NA
246,246,2022,Tomáš Satoranský,30,NOP,SG,14.9,0.2,1,0.9,2.4,0.6,0.8,0.6,1.5,2.1,2.3,0.5,0,0.7,1,2.8,365,8.372437361,1.089033448,1.282587798,2.283653705,3.839574191,0.908963749,2.5527356,22.6159638,0.722888005,2.192306885,2.91519489,4.312582156,0.791288981,0.230847997,1.578566799,1.645307292,8.9,21.55254539,9.57,19.8273886,6.28E-06
247,247,2022,Cassius Stanley,22,DET,SG,20,0.7,2.2,1.7,3.5,1.3,1.3,0.8,1.5,2.3,0.5,0.5,0.3,0.8,2,6.7,56,3.597557172,0.649979257,0.842541953,1.033119201,2.393266953,0.329139505,1.010085007,9.115410571,0.501953138,1.064236533,1.566189671,0.564107801,0.197452218,0.213646453,0.343670549,1.025539174,11.4,6.706758292,11.81,7.212771943,5.30E-06
248,248,2022,Aaron Gordon,26,DEN,PF,31.7,0.9,3,4.5,7.3,2.2,3.1,1.7,4,5.7,2.2,0.6,0.6,1.7,1.9,14,412,13.32337072,2.130996764,3.194459134,3.751722251,7.261923662,1.296780727,3.757320168,28.11675508,1.453950463,4.545985328,5.999935791,3.547520394,0.742767306,0.641913897,1.792943575,1.874448541,26,27.68226544,26.04,28.20567429,0.012801116
249,249,2022,Bogdan Bogdanović,29,ATL,SG,28.7,2.2,6.3,2.2,4.5,1,1.3,0.3,3.4,3.7,2.6,0.7,0.2,1,1.9,12,221,15.00101642,0.848097997,1.003517239,2.628670105,4.990548259,3.030729788,7.284084213,27.27788243,0.407015836,2.964444653,3.371460489,3.223032404,0.955909879,0.240286413,1.256896797,2.07253221,22.4,29.00901115,22.04,26.21300969,0.000940925
250,250,2022,Jae'Sean Tate,26,HOU,SF,27.4,0.8,2.6,4.1,7.2,1.9,2.7,1.8,4.1,5.9,3.2,0.9,0.7,1.8,3.6,12.5,476,11.6768878,1.552333972,2.125389117,3.583253872,6.010517352,1.072600803,3.207439643,28.06062922,1.782905667,3.681780394,5.464686061,2.648706016,1.080745295,0.477953244,1.435108204,2.79069574,27.6,26.39686165,27.38,25.44855751,0.001042805
251,251,2022,Karl-Anthony Towns,26,MIN,C,34.7,2.3,5.5,6.5,11.4,4.8,5.9,2.9,6.3,9.2,3.7,1.1,1.2,3.5,3.7,24.6,339,24.19015274,4.8980932,5.809060029,5.692748407,10.31465601,2.539812739,6.451494349,31.96279731,2.524602205,7.624585361,10.14918757,4.378298602,0.790494266,1.036878259,2.928121026,3.191061203,45.3,45.8770034,44.59,45.49062227,0.862516081
252,252,2022,Josh Richardson,28,BOS,SG,25.9,1.4,3.4,2.2,4.6,1.6,1.9,0.6,2.1,2.7,1.5,0.8,0.5,0.8,2,10.3,179,11.40887526,1.554734777,1.691804566,2.811980357,5.557870344,1.570753407,4.575847216,28.06313894,0.767735328,2.358637626,3.126372954,2.52295394,0.909812181,0.480875636,1.24636454,2.1081602,19.9,22.71661187,18.89,21.87065263,0.000541837
253,253,2022,Keon Johnson,19,LAC,SG,9,0.2,0.7,0.9,2.7,1.1,1.4,0.4,1,1.4,0.9,0.5,0.1,0.5,1.4,3.5,49,9.01569572,1.556621613,1.917362937,2.049042974,4.65225118,1.255984982,3.562912183,21.37348863,0.294754147,2.427402283,2.72215643,1.776179568,0.620567236,0.179429517,1.369204542,1.517986536,6.8,15.04192542,7.83,15.97733851,1.17E-05
254,254,2022,Damian Jones,26,SAC,C,14.2,0.1,0.4,2.1,3.1,1.3,1.8,1.5,2.7,4.2,0.8,0.1,0.4,1,2,5.8,370,4.557805055,0.978220653,1.288438899,1.701832562,2.342349555,0.032047696,0.301978539,14.07229215,0.883965056,2.180604459,3.064569515,0.732890993,0.337025325,0.61044276,0.579772183,2.025738481,12.1,12.2637464,12.54,11.59725703,3.39E-05
255,255,2022,Isaiah Thomas,32,TOT,PG,22.8,1,5,2,4.4,1.6,2.2,0.2,1.4,1.6,2,0,0.4,1,2.4,8.6,353,7.757444843,0.873446539,0.859556228,1.781903648,4.316294417,1.305763534,4.207057733,16.61607589,0.204633327,0.749688981,0.954322308,2.06838722,0.329356057,0.045037878,1.55395065,1.283570368,10.8,10.20985209,13.72,11.5744436,NA
256,256,2022,Markus Howard,22,DEN,SG,6.9,1.1,2.8,0.2,0.9,0.4,0.5,0,0.3,0.3,0.3,0.4,0,0.4,0.6,4.2,480,5.257713945,0.736796775,0.872412704,1.381322232,2.679862928,0.682621318,2.178304054,10.75329348,0.243203361,1.236474149,1.47967751,1.112795211,0.304912921,0.138811813,0.748381818,1.017466401,5.8,9.057842684,5.81,9.285312158,1.16E-05
257,257,2022,Dakota Mathias,26,MEM,SG,2.6,0.4,1,0,0,0,0,0,0.4,0.4,0.2,0.2,0,0,0.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2.58,NA,1.24E-05
